Timestamp,Date,Ethereum,Arbitrum,Solana,BSC,Linea,Polygon,Avalanche,Optimism,Sei,Osmosis,Sui,Ink,Hyperliquid,Blast,Scroll,Abstract,Sonic,Axelar,Stride,Fraxtal,Taiko,Secret,Celo,Kava,Berachain,Terra Classic,Merlin,Metis,Soneium,Lisk,Cronos,opBNB,Mode,Kujira,Klaytn,Zircuit,Evmos,Rootstock,Gnosis,Moonbeam,Zora,Fuse,Juno,Bitlayer,Boba,Flow,Fantom,Harmony,Redstone,XDC,Ronin,Canto,Injective,Astar,Bitlayer,Moonriver,BOB,zkLink Nova,Mint,Telos,Sifchain,Aurora,Algorand,ZetaChain,StarkNet,Conflux,Meter,Bitcoin,Zkfair,BSquared,Paradex,Ton,Tron,Wanchain,X Layer,Energi,Songbird,Ripple,Cardano,OKExChain,Kroma,KCC,ThunderCore,BounceBit,Dogechain,Near,Karura,Acala,Oasis,Eclipse,Gravity Bridge,X Layer
1740787200,2025-03-01,-4406745.28820622,-20139445.08192292,-691369.8064354062,-14057420.877739642,1439767.6647488787,1889641.0064465278,3663575.8108652793,4060358.235963408,580908.602167713,,1112894.4143724823,-36086.74633939813,,2004116.345292571,-329587.3712934565,-42377.91098822205,-3496460.4887006003,238521.47001282108,40249.1501692803,209109.957369478,80784.60667305437,142497.91324730898,1748.2410001405951,194271.70307615807,-499.679439134492,-646.3490461842612,-109790.46319299075,267344.346268499,1966.12581999,0,-21491.443496585605,1241.1172580002806,-22392.691167518264,-7936.383923845802,56036.97912173541,2439.4329421321677,-1036.953664045046,-495878.70677616826,-11727.377448684638,61401.67699678446,2744.7501248066787,87.97009831557465,3526.3850037958573,-9152.703468928492,,-388561.05264953146,-39262.65996266948,6382.482770181535,,-446.08934052204,,-946.6830625325528,-4.276841457561,-600.132418776637,-9152.703468928492,0.10712776601739656,16970.127470992284,,11137.097094278799,100.306001032187,39.48143862749126,4455.400866213788,15342.747125,-310.55832500864494,,-0.011235128204887,-0.0009440445119123,,43.38395628278078,,,,0,,-3.9860507474,,,,,,14433.075469870004,,,,,0,,,,,-1126.2490437189877,-3.9860507474
1740873600,2025-03-02,-29576408.949971735,59795997.85527331,-41871890.237259775,29736743.629262596,1924604.1158915628,25057.12762078084,19137394.288027257,2165179.5539501384,211436.74290952832,,492119.1703334148,208144.69351290615,,869793.3525083744,-890028.6996999427,-147951.75094565836,6723472.905759475,773503.8556389292,93115.677822648,451206.07223595714,30535.35991848327,266626.0142781525,-269787.8094350396,-88518.14978107461,17986.20618597042,-25530.33062939647,-10443.370792725098,134549.0024102085,10267.65856037,0,16081.763502111917,1610.0475681289065,39214.644641082385,-20367.945408955253,-2594.786165888203,79625.92349792983,6735.024823037998,-1170858.2735782152,-410988.0651890448,258619.2418784101,1643.8380691423158,560.3370072475377,5172.747125484659,-7602.368946210195,-3298.0605691845085,-196749.90070325215,40089.668270663824,-4776.8915093199685,,-781.010801752116,,0.0750146341758498,-2.2228472375790522,-432.1335198313212,-7602.368946210195,-8.666467986656393,-45773.972701159786,,4662.570355337222,-0.0000187152950586043,-82.79802961784107,-731.8587158163054,0,22.483952420512,,-0.02981360606220128,-0.0010112539279069999,,15.3974579,,,,0,,74.25501331000001,,,,,,14922.2126384,,,,,0,,,,,579918.6889997988,74.25501331000001
1740960000,2025-03-03,9434765.825650454,-1512250.6665106416,4250561.584340364,-3033790.898328081,969308.639512761,1657912.142972787,-13141003.162453681,-864567.0816243142,5742351.540759621,,-3956026.798918537,215039.3618936789,,3082819.544957553,-285671.4909549719,123790.92934665523,1734419.474178873,-382776.7697718637,43473.88995187293,-244301.57524814393,-46423.07601848157,511921.3909288256,-135031.12884243182,448132.49334872526,-8401.728114334888,-408.47104664572817,-3746.005288166971,162230.86297970172,9161.22206524,0,-221738.83301950496,1895.279034610907,114435.48839622225,-9128.92470032358,-8873.044517381182,6108.3536569482385,2882.3475532757966,390374.7360055495,1156957.1574319326,174225.60070233638,4697.168973445092,-30855.441165169552,138.51618068793687,-14944.744838010056,817.8682837575799,13756.687222661043,84019.99750273116,2523.5735883613384,,-110.300785937526,,-892.9290820999192,12.906660183977824,747.3451805533641,-14944.744838010056,95.62738037528322,14249.5946446472,,2536.75140761755,147.53317000296607,-152.97631621078943,21532.249719047726,-7893.6,252.751064736316,,-0.03152222611870027,-0.000056710630876,,36.681390239999395,,,,0,,2508.30578153312,,,,,,58007.567412269986,,,,,0.325,-4.77116351,4.77116351,,,797.6279831642337,2508.30578153312
1741046400,2025-03-04,-26479451.492395192,-36349602.091287374,9246843.742564052,1336785.9586803094,888027.9874966191,3943297.148132799,12340502.321687777,-383112.58411202766,8320520.472405981,-122822.83988041896,4285510.645221977,-121068.84233459667,,1197400.5983592458,566588.3404073359,54967.573737605766,-2339732.6065772614,96362.75213164766,-19030.956181827147,355132.87459013716,-37752.87131406396,372776.3389584187,521109.6569085335,-19109.10792667023,10265.059973208141,166.08587083342252,55.62667410675385,172433.31339430762,4286.16809507,0,22209.143333373228,-24729.403977025137,-87790.94139883817,-68968.98515699309,30063.55760342419,11876.004103112347,-3609.8500480500934,-282894.6014560305,-90508.66175828193,-259593.18032335676,8836.091962520679,-219.55090367267678,-631.2271291607321,-116993.4495458335,458.617285063752,-201194.07173341626,113712.56307283253,-1317.511095011573,,-1554.04121267256,,-876.9926140081252,-0.8680243165700001,-105.23101717456888,-116993.4495458335,-82.45137189511841,31314.278474092338,,4914.274710698895,4797.389489619439,-8.983945048095249,11315.914914806955,0,257.969654952464,,-0.0069044079584457,-0.389779651034773,,9.6986129,,,,0,,4.778209775199997,,,,,,8535.972638790001,,,,,-10.028670000000034,69.69285362,,,,4506.253736403533,4.778209775199997
1741132800,2025-03-05,-98482106.74636447,-13998263.87217559,-2877451.9260441437,5202658.100233965,1532632.7703707786,1836228.8945075301,13127479.784689529,2080406.2738700658,-1539158.8312231544,593208.103844705,86734.4075515194,-4065594.4650080306,,2664553.0909759775,-472554.18063090625,-418738.97298714647,-1965699.8693958847,227383.8314853385,-42875.665198894334,-137036.41479549216,-59393.82354883486,356498.9065888769,213933.7287258627,-4279.775757717871,,-1066.6808015008605,20222.687919598942,283994.0713325709,1783.7702269300003,0,-160521.44862884225,-3381.3981333068077,108361.59955120286,-42333.38690410233,15988.794250194478,-12840.994092758294,-2751.2853718219767,-496167.15273644275,-129583.61035519313,128157.48050442676,2309.9436587620403,-105590.03079882608,-52643.45885211131,96.45471996585599,1.2022151538959989,168056.59557994478,54051.40145555325,-409.6398705902953,,,,-4147.081850542519,0.6021364525999928,-179.86770593595176,96.45471996585599,-12.093246575664736,8307.01698872518,,5071.103941247033,0.3367406996,5.193313299789821,5698.994099488392,,111.967925281841,,-0.00013477097657,-0.000510569358288,,53.5102867,,,,0,,-16257.597856560085,,,,,,11276.57212573487,,,,,-1005.3474623,,2302.44131127,,,-259.24555065035486,-16257.597856560085
1741219200,2025-03-06,48708190.54536411,-6895736.588883266,-1096185.8979437836,10366707.008875035,601374.7851214772,525763.5794952805,11548554.534194455,4116115.134629853,3972985.6252625063,-94998.57852735568,1840666.2846925394,171098.74768933328,,2182265.862136724,-198607.18214634783,-84524.80546487898,-1343802.5202750107,249398.09324749885,-13809.920245266374,-65660.5796894361,-51791.30895060161,1529041.173331928,-274540.35390867153,-54046.43405350688,-1461.9078138237971,-386.79417769770293,11942.850630159894,20317.943269699434,2932.74442144,0,-208798.1820423876,7729.071149347297,141118.791144396,17058.583631802307,-20814.948864507667,8360.854940499987,1384.3515271043755,201190.06223390202,-60077.538018459905,95254.88567997993,1629.586562534686,-5161.835195058494,-10069.851188252362,-136704.58233180206,253.12129030714698,-201290.47971130733,207463.89134435775,8032.522115142128,,,,-1852.5516726063145,1.17416186,-175146.54251203293,-136704.58233180206,-30.816434221267247,203940.35983191393,,10827.842478429073,2.7288253831100002,32.434282522020496,-13915.170125112214,190.38655131,69.636237632087,,-19.83152353243439,-0.000064353829559,,63.9922996,,,,,,-2596.5667797962797,,,,,,15552.87092883,,,,,0.246389,-2.99835618,2.99835618,,,-635.2334878696764,-2596.5667797962797
1741305600,2025-03-07,59438474.767523736,-5410082.188651755,-1259001.9357239213,14327457.767883353,93780.32925207587,1556284.091524324,770568.8662612299,-3084577.716301147,-4414157.950473254,,-1118523.995351263,26564.041689977792,,1896064.9365808791,1792721.5362162143,18317.4928892679,-598175.1285540052,-657285.4645962955,105633.1696612995,-21332.388642055157,-4486490.282890349,477255.5797597629,85392.75974315905,-25781.573370218743,220.29924874341395,262.19743797116166,-16500.184633120967,46980.96253940446,6427.65833680455,0,5606.83755130574,8184.888101952336,47505.12735870945,-35699.22017519247,8268.819491451854,51169.121719338786,-4294.305209495864,-220235.00045460995,-86744.01846388988,-1551.5720134211006,3757.5366512958344,6.182141685224828,-14008.961095994659,10341.233493283478,836.9531027304672,-31965.50890878873,-272138.61501089204,37.183476121687704,,,,-3.7957140106482257,-49.153627904299356,80.09371044177703,10341.233493283478,7.036531175014656,39826.13428507773,,25953.994006881465,6.090891740498811,79.81789549475181,1131.334843434704,0,311.932971482512,,8.112176101901001,-0.00003040712296,,13.34839915,,,,0,,180.79256115116254,,,,,,22701.635472550006,,,,,-168.55375,,,,,1.0511887794732502,180.79256115116254
1741392000,2025-03-08,2166207.7019420266,-6791479.874818146,24415.27277169749,2283732.839861572,545681.3250023483,422693.8224067609,19603195.368285134,1771530.096509099,1351676.6658576827,,483949.73692996486,-97994.20051984844,,1039686.424362629,47389.98702827841,32632.060227690497,153941.13549369294,-310146.1598036197,35642.17145768317,-428228.5215420261,-85842.65524417792,405146.02087310504,318917.6656132704,154716.83493925518,361.47668646439206,-2300.077967262303,6653.781913417117,132601.83476425917,9756.350731566,0,20976.64572196013,1006.4337965866112,28716.627839553257,25566.7194834736,29240.730838776963,14766.733199455346,1185.9566520110711,65872.52082885921,-88783.58903082652,9288.991881143593,5057.903919103923,-21707.56737660762,-3043.5640074048574,4478.560218016372,158.55373045940723,21027.58135593854,8921.581544324756,1025.5867567867072,,-7.590531104523613,,-798.229380332331,452.6002642,-6548.857941739925,4478.560218016372,6.198595706436862,-11330.72993060948,,20549.119344794002,-1888.0984728259139,48.3772737059995,6071.815578009475,6015.62,102.81950839320498,,-0.00510976966561,-0.277904823768709,,11.497723,,,,0,,93.23545670685914,,,,,,3035.453884080448,-41.941285454,,,,0,,51.22061068,,,287.044099228326,93.23545670685914
1741478400,2025-03-09,-98083.98877868056,-21317517.15182902,511553.35399738885,2902600.4610668942,261786.29222385725,533076.4090064713,-1230796.8111076206,888876.6226491444,-21733.50082347868,-212049.83024165407,1403564.7190312508,-24652.756993472416,,965580.6563884497,-1195213.7070879026,75594.11566439363,-285190.3551604273,306611.98212319426,-124967.639581351,-42774.59778551743,-153323.17134401086,223147.66115404628,-44986.74626526449,120295.90148261671,6288.127603856963,536.2981819890983,480.5367071531964,86101.69339261937,15369.37377766579,0,-17119.054379853005,9321.887451273627,66896.80753537797,17370.756624294852,3660.0993989413473,64967.0810715765,892.636127485383,473931.26373270224,863.9519271869794,94308.0229302212,11269.947966677759,1054.1721356058708,2593.698151887709,7409.751682719967,-171.73147385776088,93399.42301667319,312501.58723009354,3116.148324840746,,0,,207.16857903367975,-0.00966189405,-4621.04868302915,7409.751682719967,8.205142504011134,8345.43854660177,,22130.963396920008,-24.467777526976988,-314.1146224986182,-1442.1070779123047,2330.83150865,327.746593843464,,-0.0024487985665,,,11.1986805,,,,0,,134.3861252945714,,,,,,19221.30755705,,,,,0,,0.005998290000206907,,,-1771.0583203192132,134.3861252945714
1741564800,2025-03-10,7466963.474186301,-46262733.56190783,1482745.242704492,1067593.5337607749,35496.86143810395,2319061.2167315697,3502334.7003243193,-379586.9649873264,2204605.265440384,-223630.99711365905,-750481.4623904685,-64714.98723370746,,2326387.3342809724,-1759969.1297624805,51840.51991146154,1296412.6305346452,-521967.8930292872,3763.214546521456,-204355.4581561346,-98143.27207701883,1035983.253363742,36629.44900395203,207648.9854100606,-1354.4599093402976,165.3716433262665,94755.28181734777,-33779.10776652707,3372.7228561105794,0,12752.465018229232,4848.891714318399,99740.0710978189,-86759.77364406572,-11256.907699872143,-3910323.156414878,758.5819037948459,282481.654947657,-68292.86300651822,153151.1690517268,9174.029123452636,14401.568791151138,-6985.351489490173,4150.684876344231,334.691012286813,39047.61280257971,260909.1219915985,1016.7914428700532,,0,,-250.2507339597264,-0.1943380122,142.08145052548656,4150.684876344231,-165.8644311035542,43936.37819316734,,14044.686771925073,-37.06522232485,208.33202830696308,-16796.629290930265,0,34.33157948613,,0.043375642793405625,-0.01971432482,,325.52913372675397,,,,0,,-807.4732677134295,,,,,,14044.89725969826,,,,,-5338.37,,329.90919326,3409.8867,,3060.16064470147,-807.4732677134295
1741651200,2025-03-11,4827173.589372218,-45803785.2380653,-22571353.295361407,1069217.1462027878,1063308.8198901168,-3188900.8007290596,12414660.794934317,-4299396.095879786,3519657.8113387283,606380.61024825,3277500.432463291,47185.5436379342,,1032132.1667872398,-109956.55282169231,37035.78854292969,-1016265.7799614049,-440679.73499582545,45330.30164808751,148356.157422367,-103476.86414280052,795958.0684592827,-468691.78262791364,-127560.26497377423,-6814.135516756996,1191.1198341305706,-483.63052237768716,-8680.327573829243,5032.131333912737,0,22110.196399803783,19725.517670780027,78491.44103424189,-27458.3744773238,13612.137864653072,38203.382210174495,-1911.2225812305965,-439570.1143608758,-48053.79418619134,-19744.441663652426,4679.027573579426,12370.624428083145,-8141.794608539705,-12465.987888668857,60.462965,-145098.3456788438,574298.6338827638,1726.0020424362772,,,,404.5949160031826,3.91743530084,-1740.451153716815,-12465.987888668857,181.51670513521697,59301.49187841013,,7439.983896092119,25.67729947761,60.977525032144456,208372.10816557085,688.37350935,112.679067570977,,23.885367087963772,-0.120152820341761,,222.468335,,,,0,,-7936.07079223793,,,,,,-1996.1049337200002,,,,,0,,42.36126052,,,-287.48452477524904,-7936.07079223793
1741737600,2025-03-12,-26979040.51489407,-103865835.54559162,11984340.37565992,-1779450.562672548,360109.7943999348,-2988431.833989374,6597900.569721293,3414850.629942421,-867552.0790512771,691920.359158026,-210704.0949764002,8872.35416956661,,2948889.27266619,133557.66663942038,63351.503629373,-706292.0856430074,-113720.01825520967,56017.334050636695,70976.71189513404,-44255.67537987279,325361.97547980153,18091.732147210627,-36564.961116140534,-5256.134189041768,-178.84166449279155,-12184.212825851168,-478697.2604815877,9275.843348718001,0,8234.500239547277,5581.126769709757,-12008.913579333399,-4677.067963577247,-11403.311155835967,-55400.90261788,-5231.34251103215,25258.99952368683,37595.015958823176,114477.27930309737,4070.3685694299297,4335.288060694689,-816.3084687928276,2631.9093981559245,899.945241,-15695.550929044999,162721.8363466817,-499.878462115,,-2052.191836545306,,-150.48745763632826,0.02950514232,-63.07981931008939,2631.9093981559245,-66.6764010142589,47148.947341579,,7691.769143939695,,-62.90281265241838,1986.151947939389,4.652528,27.934915713239,,-228.41355181631178,,,193.44078669,,,,0,,-1177.3474705176532,,,,,,4028.5011923499997,,,,,-5033.59957426,,,127.45791608,,457.6858143242157,-1177.3474705176532
1741824000,2025-03-13,-58388619.224758,-7720074.330339983,695699.6769974083,-5876252.403603155,287532.29605603404,-4231685.655610282,1400847.675097514,2593218.4954247475,2574502.5711667053,269467.54636673396,-409109.13425946113,-30336.82596060967,,1918233.5907597095,-134093.8810945137,26307.165431281814,-2178081.8742672596,-657136.6187073942,33509.55730647339,-653921.3591384394,-124586.16774157643,136488.2708075385,-144573.41523919092,193315.96465306994,3199.298008078556,2367.465387781452,337.33790877153456,-97804.88125314604,-15760.735600323136,-8383.10644096,6900.280039889043,5378.059536827897,318573.4972832712,-629664.7644370653,33312.19161711531,23493.17561451943,-2602.370932368092,90693.72305968213,-152728.30328035547,-38368.347147133754,-36521.274390300816,4284.981821228364,-6506.479722356171,661.4868317370592,-1035.07073739092,-121426.5738966389,2056134.9306036006,-409.0404279191789,30.124346081269266,-218.8907948364,,638.2490056114459,-47.045501993790005,0.9340428665074515,661.4868317370592,-11.552739569878828,16121.830394623026,,1785.6825451072955,-1.7999995434000002,0.7076035215285188,1823.5090241850558,2428.33810739,18.627200301085,,35.6334224524079,-0.402260944060397,,209.958288,,,,0,,-87104.77757905496,,,,,,1280.73811979,,,,,-882.326809,-6.80893499,6.80893499,,,-1084.7264921978867,-87104.77757905496
1741910400,2025-03-14,-74118525.22345698,7182466.870940238,-10592173.701773908,11818862.975612968,690257.5555848838,3016658.958685929,7290948.615270307,325029.4813900851,5981660.501743076,19117.730014906265,324232.67076869204,168150.81604123797,,2340848.0054663597,1163090.693788136,-91401.85682713045,-2831574.8211363684,-569998.0696679035,18638.108345710294,-230712.42439710104,-22574.271446918545,514355.8921718422,-51376.11311302212,-285512.72007344186,7211.707550566528,-153.6579950109267,247.16686197791952,182650.44795826485,-491767.0957096644,44696.58963402911,-24200.2889782349,3552.5361349582745,51520.44997472683,2787.253442157431,-1391.0948318361043,9457116.606388843,808.8690966688214,-170925.9787051378,-90352.6521149608,-158765.14635310316,-31452.628902780554,9704.380744389955,3857.9896589042182,642.5322877248229,-2917.760939722355,-191006.2475901045,103973.32623595325,-814.3964037970459,8598.378993984188,-978.21358661391,,-894.2118054194352,-99.58822735546579,3476.0701864585117,642.5322877248229,-36.2657998361766,-86406.52006936699,,5579.005231527554,112.95816642479942,-15.250970955637683,131.47571772730407,-368.17304384,284.799670485748,,80.66497826979986,-0.20515152782889,,148.57130399,,,,0,,-785404.2379081089,,,,,,240.09230880298253,,,,,-21148.78,,7999.12,,,363.8161385224819,-785404.2379081089
